               eta                    f                   f'                  f''
      7.9000000000         0.0310779780         0.0078199304         0.0009598314
      8.0000000000         0.0318647677         0.0079158384         0.0009583223
      8.1000000000         0.0326611406         0.0080115937         0.0009567777
      8.2000000000         0.0334670812         0.0081071927         0.0009551973
      8.3000000000         0.0342825738         0.0082026319         0.0009535808
      8.4000000000         0.0351076022         0.0082979077         0.0009519281
      8.5000000000         0.0359421498         0.0083930163         0.0009502387
      8.6000000000         0.0367861997         0.0084879542         0.0009485126
      8.7000000000         0.0376397348         0.0085827176         0.0009467495
      8.8000000000         0.0385027373         0.0086773029         0.0009449490
      8.9000000000         0.0393751893         0.0087717062         0.0009431111
      9.0000000000         0.0402570724         0.0088659238         0.0009412354
      9.1000000000         0.0411483678         0.0089599520         0.0009393219
      9.2000000000         0.0420490563         0.0090537869         0.0009373702
      9.3000000000         0.0429591186         0.0091474248         0.0009353803
      9.4000000000         0.0438785346         0.0092408617         0.0009333518
      9.5000000000         0.0448072841         0.0093340938         0.0009312848
      9.6000000000         0.0457453464         0.0094271173         0.0009291789
      9.7000000000         0.0466927005         0.0095199283         0.0009270342
      9.8000000000         0.0476493248         0.0096125229         0.0009248503
      9.9000000000         0.0486151977         0.0097048971         0.0009226273
     10.0000000000         0.0495902968         0.0097970470         0.0009203649
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000         0.3332712954
      0.1000000000         0.0016663565         0.0333268981         0.3332620398
      0.2000000000         0.0066652871         0.0666505570         0.3331972581
      0.3000000000         0.0149960978         0.0999626499         0.3330214917
      0.4000000000         0.0266569848         0.1332493138         0.3326795025
      0.5000000000         0.0416444826         0.1664911828         0.3321165254
      0.6000000000         0.0599529165         0.1996634526         0.3312786210
      0.7000000000         0.0815738634         0.2327359843         0.3301131220
      0.8000000000         0.1064956259         0.2656734580         0.3285691702
      0.9000000000         0.1347027242         0.2984355837         0.3265983325
      1.0000000000         0.1661754119         0.3309773779         0.3241552878
      1.1000000000         0.2008892239         0.3632495111         0.3211985666
      1.2000000000         0.2388145624         0.3951987317         0.3176913269
      1.3000000000         0.2799163287         0.4267683682         0.3136021449
      1.4000000000         0.3241536097         0.4578989102         0.3089057937
      1.5000000000         0.3714794268         0.4885286657         0.3035839862
      1.6000000000         0.4218405529         0.5185944893         0.2976260497
      1.7000000000         0.4751774065         0.5480325740         0.2910295053
      1.8000000000         0.5314240274         0.5767792937         0.2838005218
      1.9000000000         0.5905081382         0.6047720852         0.2759542165
      2.0000000000         0.6523512960         0.6319503500         0.2675147796
      2.1000000000         0.7168691342         0.6582563605         0.2585154017
      2.2000000000         0.7839716940         0.6836361472         0.2489979928
      2.3000000000         0.8535638432         0.7080403478         0.2390126846
      2.4000000000         0.9255457767         0.7314249952         0.2286171194
      2.5000000000         0.9998135925         0.7537522251         0.2178755363
      2.6000000000         1.0762599331         0.7749908819         0.2068576732
      2.7000000000         1.1547746815         0.7951170068         0.1956375125
      2.8000000000         1.2352457004         0.8141141947         0.1842919051
      2.9000000000         1.3175595989         0.8319738083         0.1728991138
      3.0000000000         1.4016025144         0.8486950454         0.1615373204
      3.1000000000         1.4872608929         0.8642848556         0.1502831433
      3.2000000000         1.5744222540         0.8787577127         0.1392102136
      3.3000000000         1.6629759264         0.8921352484         0.1283878520
      3.4000000000         1.7528137394         0.9044457612         0.1178798883
      3.5000000000         1.8438306614         0.9157236154         0.1077436569
      3.6000000000         1.9359253716         0.9260085496         0.0980291924
      3.7000000000         2.0290007605         0.9353449153         0.0887786457
      3.8000000000         2.1229643508         0.9437808695         0.0800259250
      3.9000000000         2.2177286364         0.9513675412         0.0717965642
      4.0000000000         2.3132113380         0.9581581966         0.0641078054
      4.1000000000         2.4093355755         0.9642074228         0.0569688819
      4.2000000000         2.5060299610         0.9695703479         0.0503814747
      4.3000000000         2.6032286159         0.9743019154         0.0443403175
      4.4000000000         2.7008711189         0.9784562244         0.0388339159
      4.5000000000         2.7989023918         0.9820859461         0.0338453499
      4.6000000000         2.8972725308         0.9852418240         0.0293531277
      4.7000000000         2.9959365926         0.9879722604         0.0253320570
      4.8000000000         3.0948543431         0.9903229889         0.0217541087
      4.9000000000         3.1939899777         0.9923368337         0.0185892468
      5.0000000000         3.2933118216         0.9940535472         0.0158062040
      5.1000000000         3.3927920180         0.9955097234         0.0133731876
      5.2000000000         3.4924062102         0.9967387772         0.0112585043
      5.3000000000         3.5921332256         0.9977709818         0.0094310968
      5.4000000000         3.6919547650         0.9986335553         0.0078609895
      5.5000000000         3.7918551037         0.9993507878         0.0065196440
      5.6000000000         3.8918208059         0.9999441987         0.0053802275
      5.7000000000         3.9918404568         1.0004327176         0.0044178018
      5.8000000000         4.0919044130         1.0008328800         0.0036094381
      5.9000000000         4.1920045736         1.0011590316         0.0029342688
      6.0000000000         4.2921341713         1.0014235343         0.0023734846
      6.1000000000         4.3922875844         1.0016369703         0.0019102871
      6.2000000000         4.4924601685         1.0018083389         0.0015298051
      6.3000000000         4.5926481080         1.0019452444         0.0012189852
      6.4000000000         4.6928482853         1.0020540713         0.0009664634
      6.5000000000         4.7930581672         1.0021401462         0.0007624245
      6.6000000000         4.8932757063         1.0022078858         0.0005984564
      6.7000000000         4.9934992569         1.0022609294         0.0004674039
      6.8000000000         5.0937275037         1.0023022578         0.0003632254
      6.9000000000         5.1939594006         1.0023342976         0.0002808562
      7.0000000000         5.2941941204         1.0023590122         0.0002160807
      7.1000000000         5.3944310126         1.0023779812         0.0001654138
      7.2000000000         5.4946695682         1.0023924676         0.0001259945
      7.3000000000         5.5949093910         1.0024034754         0.0000954895
      7.4000000000         5.6951501744         1.0024117981         0.0000720085
      7.5000000000         5.7953916823         1.0024180592         0.0000540301
      7.6000000000         5.8956337341         1.0024227459         0.0000403378
      7.7000000000         5.9958761920         1.0024262366         0.0000299648
      7.8000000000         6.0961189515         1.0024288234         0.0000221481
      7.9000000000         6.1963619342         1.0024307309         0.0000162887
      8.0000000000         6.2966050809         1.0024321304         0.0000119195
      8.1000000000         6.3968483478         1.0024331521         0.0000086787
      8.2000000000         6.4970917021         1.0024338942         0.0000062875
      8.3000000000         6.5973351198         1.0024344306         0.0000045324
      8.4000000000         6.6975785833         1.0024348163         0.0000032509
      8.5000000000         6.7978220795         1.0024350923         0.0000023200
      8.6000000000         6.8980655991         1.0024352888         0.0000016475
      8.7000000000         6.9983091354         1.0024354280         0.0000011640
      8.8000000000         7.0985526834         1.0024355262         0.0000008183
      8.9000000000         7.1987962396         1.0024355950         0.0000005724
      9.0000000000         7.2990398017         1.0024356430         0.0000003984
      9.1000000000         7.3992833677         1.0024356764         0.0000002759
      9.2000000000         7.4995269366         1.0024356994         0.0000001901
      9.3000000000         7.5997705074         1.0024357153         0.0000001304
      9.4000000000         7.7000140795         1.0024357261         0.0000000889
      9.5000000000         7.8002576525         1.0024357335         0.0000000604
      9.6000000000         7.9005012261         1.0024357385         0.0000000408
      9.7000000000         8.0007448001         1.0024357418         0.0000000274
      9.8000000000         8.1009883744         1.0024357441         0.0000000183
      9.9000000000         8.2012319489         1.0024357456         0.0000000122
     10.0000000000         8.3014755235         1.0024357466         0.0000000081
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000        -0.0009999947
      0.1000000000        -0.0000050000        -0.0000999995        -0.0009999948
      0.2000000000        -0.0000199999        -0.0001999990        -0.0009999953
      0.3000000000        -0.0000449998        -0.0002999986        -0.0009999969
      0.4000000000        -0.0000799996        -0.0003999984        -0.0010000000
      0.5000000000        -0.0001249995        -0.0004999986        -0.0010000051
      0.6000000000        -0.0001799994        -0.0005999995        -0.0010000127
      0.7000000000        -0.0002449994        -0.0007000013        -0.0010000233
      0.8000000000        -0.0003199997        -0.0008000043        -0.0010000373
      0.9000000000        -0.0004050003        -0.0009000089        -0.0010000554
      1.0000000000        -0.0005000015        -0.0010000155        -0.0010000780
      1.1000000000        -0.0006050035        -0.0011000247        -0.0010001056
      1.2000000000        -0.0007200065        -0.0012000368        -0.0010001387
      1.3000000000        -0.0008450110        -0.0013000526        -0.0010001778
      1.4000000000        -0.0009800172        -0.0014000726        -0.0010002234
      1.5000000000        -0.0011250257        -0.0015000975        -0.0010002760
      1.6000000000        -0.0012800369        -0.0016001280        -0.0010003361
      1.7000000000        -0.0014450515        -0.0017001650        -0.0010004042
      1.8000000000        -0.0016200701        -0.0018002092        -0.0010004808
      1.9000000000        -0.0018050936        -0.0019002614        -0.0010005664
      2.0000000000        -0.0020001227        -0.0020003228        -0.0010006616
      2.1000000000        -0.0022051585        -0.0021003941        -0.0010007668
      2.2000000000        -0.0024202019        -0.0022004765        -0.0010008824
      2.3000000000        -0.0026452542        -0.0023005710        -0.0010010092
      2.4000000000        -0.0028803165        -0.0024006787        -0.0010011474
      2.5000000000        -0.0031253904        -0.0025008008        -0.0010012977
      2.6000000000        -0.0033804772        -0.0026009386        -0.0010014605
      2.7000000000        -0.0036455787        -0.0027010934        -0.0010016364
      2.8000000000        -0.0039206965        -0.0028012664        -0.0010018258
      2.9000000000        -0.0042058326        -0.0029014590        -0.0010020294
      3.0000000000        -0.0045009890        -0.0030016727        -0.0010022474
      3.1000000000        -0.0048061679        -0.0031019090        -0.0010024806
      3.2000000000        -0.0051213716        -0.0032021694        -0.0010027294
      3.3000000000        -0.0054466026        -0.0033024554        -0.0010029943
      3.4000000000        -0.0057818636        -0.0034027688        -0.0010032759
      3.5000000000        -0.0061271574        -0.0035031112        -0.0010035746
      3.6000000000        -0.0064824869        -0.0036034843        -0.0010038910
      3.7000000000        -0.0068478553        -0.0037038900        -0.0010042255
      3.8000000000        -0.0072232660        -0.0038043300        -0.0010045788
      3.9000000000        -0.0076087225        -0.0039048064        -0.0010049513
      4.0000000000        -0.0080042286        -0.0040053210        -0.0010053436
      4.1000000000        -0.0084097880        -0.0041058758        -0.0010057562
      4.2000000000        -0.0088254051        -0.0042064729        -0.0010061896
      4.3000000000        -0.0092510841        -0.0043071144        -0.0010066444
      4.4000000000        -0.0096868296        -0.0044078025        -0.0010071211
      4.5000000000        -0.0101326462        -0.0045085394        -0.0010076202
      4.6000000000        -0.0105885391        -0.0046093273        -0.0010081422
      4.7000000000        -0.0110545135        -0.0047101686        -0.0010086878
      4.8000000000        -0.0115305747        -0.0048110657        -0.0010092575
      4.9000000000        -0.0120167285        -0.0049120209        -0.0010098517
      5.0000000000        -0.0125129809        -0.0050130369        -0.0010104712
      5.1000000000        -0.0130193380        -0.0051141160        -0.0010111163
      5.2000000000        -0.0135358063        -0.0052152610        -0.0010117878
      5.3000000000        -0.0140623925        -0.0053164745        -0.0010124860
      5.4000000000        -0.0145991036        -0.0054177591        -0.0010132118
      5.5000000000        -0.0151459468        -0.0055191177        -0.0010139654
      5.6000000000        -0.0157029297        -0.0056205532        -0.0010147477
      5.7000000000        -0.0162700601        -0.0057220683        -0.0010155591
      5.8000000000        -0.0168473461        -0.0058236660        -0.0010164002
      5.9000000000        -0.0174347961        -0.0059253493        -0.0010172716
      6.0000000000        -0.0180324189        -0.0060271213        -0.0010181740
      6.1000000000        -0.0186402235        -0.0061289852        -0.0010191079
      6.2000000000        -0.0192582191        -0.0062309440        -0.0010200738
      6.3000000000        -0.0198864155        -0.0063330010        -0.0010210725
      6.4000000000        -0.0205248227        -0.0064351596        -0.0010221046
      6.5000000000        -0.0211734509        -0.0065374231        -0.0010231706
      6.6000000000        -0.0218323109        -0.0066397949        -0.0010242712
      6.7000000000        -0.0225014136        -0.0067422785        -0.0010254070
      6.8000000000        -0.0231807705        -0.0068448775        -0.0010265787
      6.9000000000        -0.0238703931        -0.0069475954        -0.0010277869
      7.0000000000        -0.0245702937        -0.0070504361        -0.0010290323
      7.1000000000        -0.0252804845        -0.0071534032        -0.0010303155
      7.2000000000        -0.0260009786        -0.0072565005        -0.0010316372
      7.3000000000        -0.0267317891        -0.0073597319        -0.0010329981
      7.4000000000        -0.0274729296        -0.0074631014        -0.0010343989
      7.5000000000        -0.0282244141        -0.0075666130        -0.0010358401
      7.6000000000        -0.0289862571        -0.0076702708        -0.0010373227
      7.7000000000        -0.0297584733        -0.0077740790        -0.0010388472
      7.8000000000        -0.0305410780        -0.0078780417        -0.0010404144
      7.9000000000        -0.0313340870        -0.0079821633        -0.0010420250
      8.0000000000        -0.0321375161        -0.0080864482        -0.0010436797
      8.1000000000        -0.0329513822        -0.0081909007        -0.0010453794
      8.2000000000        -0.0337757020        -0.0082955256        -0.0010471246
      8.3000000000        -0.0346104932        -0.0084003272        -0.0010489163
      8.4000000000        -0.0354557735        -0.0085053104        -0.0010507553
      8.5000000000        -0.0363115615        -0.0086104799        -0.0010526421
      8.6000000000        -0.0371778759        -0.0087158405        -0.0010545778
      8.7000000000        -0.0380547361        -0.0088213971        -0.0010565631
      8.8000000000        -0.0389421620        -0.0089271548        -0.0010585988
      8.9000000000        -0.0398401739        -0.0090331186        -0.0010606858
      9.0000000000        -0.0407487928        -0.0091392937        -0.0010628249
      9.1000000000        -0.0416680399        -0.0092456853        -0.0010650170
      9.2000000000        -0.0425979372        -0.0093522989        -0.0010672629
      9.3000000000        -0.0435385072        -0.0094591397        -0.0010695636
      9.4000000000        -0.0444897729        -0.0095662134        -0.0010719199
      9.5000000000        -0.0454517579        -0.0096735256        -0.0010743329
      9.6000000000        -0.0464244862        -0.0097810819        -0.0010768033
      9.7000000000        -0.0474079826        -0.0098888882        -0.0010793322
      9.8000000000        -0.0484022723        -0.0099969503        -0.0010819205
      9.9000000000        -0.0494073814        -0.0101052743        -0.0010845693
     10.0000000000        -0.0504233361        -0.0102138662        -0.0010872794
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000         0.0010000053
      0.1000000000         0.0000050000         0.0001000005         0.0010000052
      0.2000000000         0.0000200001         0.0002000010         0.0010000047
      0.3000000000         0.0000450002         0.0003000014         0.0010000031
      0.4000000000         0.0000800004         0.0004000016         0.0010000000
      0.5000000000         0.0001250005         0.0005000014         0.0009999949
      0.6000000000         0.0001800006         0.0006000005         0.0009999873
      0.7000000000         0.0002450006         0.0006999987         0.0009999767
      0.8000000000         0.0003200003         0.0007999957         0.0009999627
      0.9000000000         0.0004049997         0.0008999911         0.0009999446
      1.0000000000         0.0004999985         0.0009999845         0.0009999220
      1.1000000000         0.0006049965         0.0010999753         0.0009998944
      1.2000000000         0.0007199935         0.0011999632         0.0009998613
      1.3000000000         0.0008449890         0.0012999474         0.0009998223
      1.4000000000         0.0009799828         0.0013999274         0.0009997767
      1.5000000000         0.0011249743         0.0014999025         0.0009997241
      1.6000000000         0.0012799631         0.0015998720         0.0009996640
      1.7000000000         0.0014449485         0.0016998351         0.0009995960
      1.8000000000         0.0016199299         0.0017997909         0.0009995194
      1.9000000000         0.0018049064         0.0018997386         0.0009994339
      2.0000000000         0.0019998773         0.0019996774         0.0009993389
      2.1000000000         0.0022048416         0.0020996061         0.0009992339
      2.2000000000         0.0024197982         0.0021995238         0.0009991184
      2.3000000000         0.0026447459         0.0022994294         0.0009989920
      2.4000000000         0.0028796836         0.0023993218         0.0009988540
      2.5000000000         0.0031246098         0.0024991998         0.0009987042
      2.6000000000         0.0033795231         0.0025990622         0.0009985418
      2.7000000000         0.0036444217         0.0026989077         0.0009983665
      2.8000000000         0.0039193040         0.0027987351         0.0009981778
      2.9000000000         0.0042041681         0.0028985428         0.0009979751
      3.0000000000         0.0044990119         0.0029983296         0.0009977581
      3.1000000000         0.0048038332         0.0030980940         0.0009975261
      3.2000000000         0.0051186299         0.0031978343         0.0009972787
      3.3000000000         0.0054433993         0.0032975492         0.0009970155
      3.4000000000         0.0057781388         0.0033972369         0.0009967358
      3.5000000000         0.0061228457         0.0034968958         0.0009964394
      3.6000000000         0.0064775169         0.0035965242         0.0009961256
      3.7000000000         0.0068421494         0.0036961203         0.0009957940
      3.8000000000         0.0072167399         0.0037956824         0.0009954441
      3.9000000000         0.0076012847         0.0038952085         0.0009950754
      4.0000000000         0.0079957803         0.0039946968         0.0009946875
      4.1000000000         0.0084002227         0.0040941453         0.0009942799
      4.2000000000         0.0088146080         0.0041935521         0.0009938522
      4.3000000000         0.0092389317         0.0042929151         0.0009934037
      4.4000000000         0.0096731895         0.0043922322         0.0009929342
      4.5000000000         0.0101173765         0.0044915012         0.0009924431
      4.6000000000         0.0105714880         0.0045907201         0.0009919300
      4.7000000000         0.0110355188         0.0046898865         0.0009913943
      4.8000000000         0.0115094635         0.0047889982         0.0009908358
      4.9000000000         0.0119933165         0.0048880528         0.0009902538
      5.0000000000         0.0124870721         0.0049870481         0.0009896480
      5.1000000000         0.0129907241         0.0050859816         0.0009890179
      5.2000000000         0.0135042663         0.0051848509         0.0009883630
      5.3000000000         0.0140276920         0.0052836534         0.0009876830
      5.4000000000         0.0145609946         0.0053823866         0.0009869774
      5.5000000000         0.0151041670         0.0054810480         0.0009862457
      5.6000000000         0.0156572017         0.0055796349         0.0009854876
      5.7000000000         0.0162200914         0.0056781446         0.0009847026
      5.8000000000         0.0167928280         0.0057765745         0.0009838903
      5.9000000000         0.0173754035         0.0058749217         0.0009830502
      6.0000000000         0.0179678095         0.0059731836         0.0009821820
      6.1000000000         0.0185700373         0.0060713572         0.0009812853
      6.2000000000         0.0191820779         0.0061694397         0.0009803597
      6.3000000000         0.0198039221         0.0062674281         0.0009794046
      6.4000000000         0.0204355603         0.0063653196         0.0009784199
      6.5000000000         0.0210769827         0.0064631111         0.0009774051
      6.6000000000         0.0217281791         0.0065607996         0.0009763597
      6.7000000000         0.0223891391         0.0066583820         0.0009752835
      6.8000000000         0.0230598519         0.0067558553         0.0009741760
      6.9000000000         0.0237403064         0.0068532162         0.0009730369
      7.0000000000         0.0244304913         0.0069504616         0.0009718659
      7.1000000000         0.0251303948         0.0070475883         0.0009706625
      7.2000000000         0.0258400048         0.0071445930         0.0009694265
      7.3000000000         0.0265593092         0.0072414725         0.0009681574
      7.4000000000         0.0272882951         0.0073382234         0.0009668550
      7.5000000000         0.0280269495         0.0074348424         0.0009655189
      7.6000000000         0.0287752590         0.0075313260         0.0009641488
      7.7000000000         0.0295332100         0.0076276710         0.0009627444
      7.8000000000         0.0303007885         0.0077238738         0.0009613054
      7.9000000000         0.0310779799         0.0078199309         0.0009598315
      8.0000000000         0.0318647697         0.0079158389         0.0009583224
      8.1000000000         0.0326611426         0.0080115942         0.0009567777
      8.2000000000         0.0334670833         0.0081071932         0.0009551973
      8.3000000000         0.0342825759         0.0082026324         0.0009535809
      8.4000000000         0.0351076043         0.0082979082         0.0009519281
      8.5000000000         0.0359421520         0.0083930169         0.0009502388
      8.6000000000         0.0367862020         0.0084879547         0.0009485127
      8.7000000000         0.0376397371         0.0085827182         0.0009467495
      8.8000000000         0.0385027397         0.0086773034         0.0009449491
      8.9000000000         0.0393751918         0.0087717067         0.0009431111
      9.0000000000         0.0402570749         0.0088659244         0.0009412355
      9.1000000000         0.0411483703         0.0089599525         0.0009393219
      9.2000000000         0.0420490589         0.0090537875         0.0009373703
      9.3000000000         0.0429591212         0.0091474253         0.0009353803
      9.4000000000         0.0438785373         0.0092408623         0.0009333519
      9.5000000000         0.0448072869         0.0093340944         0.0009312848
      9.6000000000         0.0457453492         0.0094271179         0.0009291790
      9.7000000000         0.0466927034         0.0095199289         0.0009270342
      9.8000000000         0.0476493278         0.0096125235         0.0009248504
      9.9000000000         0.0486152007         0.0097048977         0.0009226273
     10.0000000000         0.0495902999         0.0097970476         0.0009203650
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000         0.3330302719
      0.1000000000         0.0016651514         0.0333027961         0.3330210297
      0.2000000000         0.0066604668         0.0666023576         0.3329563416
      0.3000000000         0.0149852533         0.0998903700         0.3327808294
      0.4000000000         0.0266377097         0.1331529900         0.3324393343
      0.5000000000         0.0416143755         0.1663708799         0.3318771700
      0.6000000000         0.0599095842         0.1995192709         0.3310404739
      0.7000000000         0.0815149248         0.2325680676         0.3298766530
      0.8000000000         0.1064187167         0.2654820005         0.3283349190
      0.9000000000         0.1346055024         0.2982208369         0.3263669040
      1.0000000000         0.1660555638         0.3307396569         0.3239273452
      1.1000000000         0.2007444707         0.3629891996         0.3209748234
      1.2000000000         0.2386426673         0.3949162871         0.3174725371
      1.3000000000         0.2797151043         0.4264643249         0.3133890916
      1.4000000000         0.3239209263         0.4575738816         0.3086992770
      1.5000000000         0.3712132199         0.4881833458         0.3033848087
      1.6000000000         0.4215388313         0.5182296517         0.2974350017
      1.7000000000         0.4748382605         0.5476490699         0.2908473492
      1.8000000000         0.5310456358         0.5763780488         0.2836279760
      1.9000000000         0.5900887762         0.6043540939         0.2757919395
      2.0000000000         0.6518893414         0.6315166691         0.2673633544
      2.1000000000         0.7163630731         0.6578081007         0.2583753218
      2.2000000000         0.7834201260         0.6831744634         0.2488696488
      2.3000000000         0.8529654850         0.7075664284         0.2388963539
      2.4000000000         0.9248994651         0.7309400505         0.2285129578
      2.5000000000         0.9991182860         0.7532574744         0.2177835723
      2.6000000000         1.0755147119         0.7744875410         0.2067778056
      2.7000000000         1.1539787468         0.7946062749         0.1955695113
      2.8000000000         1.2343983718         0.8135972417         0.1842354156
      2.9000000000         1.3166603112         0.8314517628         0.1728536636
      3.0000000000         1.4006508126         0.8481689831         0.1615023299
      3.1000000000         1.4862564265         0.8637557895         0.1502579385
      3.2000000000         1.5733647704         0.8782265843         0.1391940408
      3.3000000000         1.6618652630         0.8916029205         0.1283798949
      3.4000000000         1.7516498162         0.9039130127         0.1178792854
      3.5000000000         1.8426134714         0.9151911374         0.1077495197
      3.6000000000         1.9346549728         0.9254769437         0.0980406236
      3.7000000000         2.0276772664         0.9348146939         0.0887947561
      3.8000000000         2.1215879218         0.9432524569         0.0800458499
      3.9000000000         2.2162994710         0.9508412772         0.0718194774
      4.0000000000         2.3117296648         0.9576343408         0.0641329317
      4.1000000000         2.4078016451         0.9636861602         0.0569955069
      4.2000000000         2.5044440392         0.9690517956         0.0504089526
      4.3000000000         2.6015909769         0.9737861294         0.0443680760
      4.4000000000         2.6991820399         0.9779432073         0.0388614591
      4.5000000000         2.7971621479         0.9815756548         0.0338722588
      4.6000000000         2.8954813908         0.9847341773         0.0293790586
      4.7000000000         2.9940948156         0.9874671463         0.0253567385
      4.8000000000         3.0929621757         0.9898202718         0.0217773369
      4.9000000000         3.1920476521         0.9918363605         0.0186108796
      5.0000000000         3.2913195541         0.9935551537         0.0158261547
      5.1000000000         3.3907500081         0.9950132391         0.0133914179
      5.2000000000         3.4903146401         0.9962440299         0.0112750169
      5.3000000000         3.5899922605         0.9972778013         0.0094459286
      5.4000000000         3.6897645533         0.9981417766         0.0078742046
      5.5000000000         3.7896157776         0.9988602532         0.0065313273
      5.6000000000         3.8895324824         0.9994547599         0.0053904791
      5.7000000000         3.9895032384         0.9999442369         0.0044267314
      5.8000000000         4.0895183891         1.0003452310         0.0036171608
      5.9000000000         4.1895698216         1.0006720994         0.0029409013
      6.0000000000         4.2896507575         1.0009372157         0.0023791420
      6.1000000000         4.3897555655         1.0011511733         0.0019150805
      6.2000000000         4.4898795926         1.0013229824         0.0015338398
      6.3000000000         4.5900190155         1.0014602576         0.0012223594
      6.4000000000         4.6901707100         1.0015693926         0.0009692671
      6.5000000000         4.7903321372         1.0016557229         0.0007647395
      6.6000000000         4.8905012448         1.0017236726         0.0006003561
      6.7000000000         4.9906763830         1.0017768881         0.0004689532
      6.8000000000         5.0908562329         1.0018183564         0.0003644812
      6.9000000000         5.1910397455         1.0018505091         0.0002818681
      7.0000000000         5.2912260912         1.0018753146         0.0002168911
      7.1000000000         5.3914146174         1.0018943561         0.0001660591
      7.2000000000         5.4916048134         1.0019089000         0.0001265052
      7.3000000000         5.5917962818         1.0019199532         0.0000958913
      7.4000000000         5.6919887149         1.0019283116         0.0000723228
      7.5000000000         5.7921818757         1.0019346005         0.0000542746
      7.6000000000         5.8923755827         1.0019393088         0.0000405269
      7.7000000000         5.9925696977         1.0019428161         0.0000301103
      7.8000000000         6.0927641159         1.0019454157         0.0000222593
      7.9000000000         6.1929587583         1.0019473329         0.0000163732
      8.0000000000         6.2931535656         1.0019487398         0.0000119834
      8.1000000000         6.3933484937         1.0019497670         0.0000087268
      8.2000000000         6.4935435097         1.0019505133         0.0000063234
      8.3000000000         6.5937385895         1.0019510528         0.0000045591
      8.4000000000         6.6939337153         1.0019514409         0.0000032706
      8.5000000000         6.7941288741         1.0019517186         0.0000023346
      8.6000000000         6.8943240564         1.0019519163         0.0000016581
      8.7000000000         6.9945192554         1.0019520564         0.0000011717
      8.8000000000         7.0947144663         1.0019521552         0.0000008239
      8.9000000000         7.1949096855         1.0019522245         0.0000005765
      9.0000000000         7.2951049105         1.0019522729         0.0000004013
      9.1000000000         7.3953001396         1.0019523065         0.0000002780
      9.2000000000         7.4954953715         1.0019523297         0.0000001916
      9.3000000000         7.5956906053         1.0019523457         0.0000001314
      9.4000000000         7.6958858405         1.0019523566         0.0000000897
      9.5000000000         7.7960810765         1.0019523640         0.0000000609
      9.6000000000         7.8962763132         1.0019523691         0.0000000411
      9.7000000000         7.9964715503         1.0019523725         0.0000000276
      9.8000000000         8.0966667876         1.0019523747         0.0000000185
      9.9000000000         8.1968620252         1.0019523763         0.0000000123
     10.0000000000         8.2970572629         1.0019523773         0.0000000081
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000        -0.0009999946
      0.1000000000        -0.0000050000        -0.0000999995        -0.0009999947
      0.2000000000        -0.0000199999        -0.0001999990        -0.0009999953
      0.3000000000        -0.0000449998        -0.0002999986        -0.0009999969
      0.4000000000        -0.0000799996        -0.0003999984        -0.0010000000
      0.5000000000        -0.0001249995        -0.0004999986        -0.0010000050
      0.6000000000        -0.0001799994        -0.0005999995        -0.0010000126
      0.7000000000        -0.0002449994        -0.0007000012        -0.0010000232
      0.8000000000        -0.0003199996        -0.0008000042        -0.0010000373
      0.9000000000        -0.0004050003        -0.0009000088        -0.0010000554
      1.0000000000        -0.0005000015        -0.0010000155        -0.0010000780
      1.1000000000        -0.0006050035        -0.0011000246        -0.0010001056
      1.2000000000        -0.0007200065        -0.0012000368        -0.0010001386
      1.3000000000        -0.0008450109        -0.0013000525        -0.0010001777
      1.4000000000        -0.0009800171        -0.0014000725        -0.0010002233
      1.5000000000        -0.0011250256        -0.0015000974        -0.0010002759
      1.6000000000        -0.0012800368        -0.0016001280        -0.0010003360
      1.7000000000        -0.0014450514        -0.0017001649        -0.0010004041
      1.8000000000        -0.0016200700        -0.0018002091        -0.0010004808
      1.9000000000        -0.0018050935        -0.0019002613        -0.0010005664
      2.0000000000        -0.0020001226        -0.0020003227        -0.0010006615
      2.1000000000        -0.0022051584        -0.0021003940        -0.0010007667
      2.2000000000        -0.0024202018        -0.0022004764        -0.0010008824
      2.3000000000        -0.0026452540        -0.0023005708        -0.0010010091
      2.4000000000        -0.0028803164        -0.0024006786        -0.0010011473
      2.5000000000        -0.0031253902        -0.0025008007        -0.0010012976
      2.6000000000        -0.0033804770        -0.0026009385        -0.0010014605
      2.7000000000        -0.0036455785        -0.0027010932        -0.0010016363
      2.8000000000        -0.0039206963        -0.0028012662        -0.0010018258
      2.9000000000        -0.0042058324        -0.0029014589        -0.0010020293
      3.0000000000        -0.0045009888        -0.0030016726        -0.0010022474
      3.1000000000        -0.0048061677        -0.0031019088        -0.0010024806
      3.2000000000        -0.0051213713        -0.0032021692        -0.0010027294
      3.3000000000        -0.0054466024        -0.0033024553        -0.0010029943
      3.4000000000        -0.0057818633        -0.0034027686        -0.0010032758
      3.5000000000        -0.0061271570        -0.0035031110        -0.0010035745
      3.6000000000        -0.0064824865        -0.0036034841        -0.0010038909
      3.7000000000        -0.0068478549        -0.0037038898        -0.0010042255
      3.8000000000        -0.0072232656        -0.0038043298        -0.0010045788
